url,twitterUrl,id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote
https://x.com/taranath_bhatt/status/1807112470659514445,https://twitter.com/taranath_bhatt/status/1807112470659514445,1807112470659514445,@BhismaK62 Sir I find it hard to understand your tweets. Be it on politics of Nepal or the Government of Nepal or the situations that confront you every day.,0,0,0,0,Sat Jun 29 18:02:42 +0000 2024,0,False,False
https://x.com/klamichhane/status/1807053896587919743,https://twitter.com/klamichhane/status/1807053896587919743,1807053896587919743,"We should consider dismantling provincial structures and empowering local governments further.\n\nWith directly elected local bodies, there's little need for this kind of an intermediary level of government.\n#Nepal #Governance",0,0,0,0,Sat Jun 29 14:09:57 +0000 2024,0,False,False
https://x.com/RepublicaNepal/status/1807031275989114981,https://twitter.com/RepublicaNepal/status/1807031275989114981,1807031275989114981,"Those joining in insurance online will be required to provide a national identity card according to the government's new policy. Until this is implemented, membership through the ward office was granted based on citizenship.\nhttps://t.co/8ZESZcxJZ6",1,0,5,0,Sat Jun 29 12:40:03 +0000 2024,0,False,False
https://x.com/RepublicaNepal/status/1807030978554269711,https://twitter.com/RepublicaNepal/status/1807030978554269711,1807030978554269711,"Minister Aryal also requested the provincial and local governments to support the skill-based programs, while inaugurating the 'Youth Skill Training and Employment Fair' at Nilakantha Municipality of Dhading on Friday.\nhttps://t.co/diHIxq9IbP",0,0,1,0,Sat Jun 29 12:38:52 +0000 2024,0,False,False
https://x.com/WHH_Nepal/status/1807029744837300466,https://twitter.com/WHH_Nepal/status/1807029744837300466,1807029744837300466,"\xf0\x9f\x8c\xbe Happy National Paddy Day (Aasar 15) \xf0\x9f\x8c\xbe Snapshots from our event in #Kapilvastu, organized by WHH Nepal with partners and local government. Thanks to farmers, youth, and cooperatives for their participation! #NationalPaddyDay #ClimateSmartAgriculture #SustainableFarming https://t.co/0r7vDrQxGX",2,0,10,0,Sat Jun 29 12:33:58 +0000 2024,0,False,False
https://x.com/Himalistan/status/1806998724926755034,https://twitter.com/Himalistan/status/1806998724926755034,1806998724926755034,"Climate action plans and targets set by the Nepal government, guided by scientific recommendations, often come with the caveat that they can only be achieved if international support arrives to protect vulnerable communities.\n\n@tankadhakal: \nhttps://t.co/xIl5t4KNQ0",0,0,0,0,Sat Jun 29 10:30:43 +0000 2024,0,False,False
https://x.com/NepCorres/status/1806979338518040829,https://twitter.com/NepCorres/status/1806979338518040829,1806979338518040829,\xf0\x9d\x97\x94\xf0\x9d\x97\x9f\xf0\x9d\x97\x98\xf0\x9d\x97\xa5\xf0\x9d\x97\xa7\n#Chinese Intelligence plants spies through corporate networks. MSS agents who entered #Nepal as workers eventually managed a lot of politicians &amp; projects. #Indian government shall prevent corporates from bringing Chinese workers to safe guard National Security. https://t.co/rY9yYJ0O7Z,8,0,8,0,Sat Jun 29 09:13:41 +0000 2024,1,False,False
https://x.com/Khabarhub_Eng/status/1806967325632938259,https://twitter.com/Khabarhub_Eng/status/1806967325632938259,1806967325632938259,Prime Minister Pushpa Kamal Dahal \xe2\x80\x98Prachanda\xe2\x80\x99 has stated that the government is actively working towards making Nepal self-sufficient in rice and other food grains.\nhttps://t.co/ONDX7gCnxM\n#Khabarhub #national #PMDahal #Sufficiencyinfoodgrains,0,0,0,0,Sat Jun 29 08:25:56 +0000 2024,0,False,False
https://x.com/Sunyabadii/status/1806951873452318981,https://twitter.com/Sunyabadii/status/1806951873452318981,1806951873452318981,"@BishowParajuli @ekantipur_com @K6rameshKumar They were available with government subsidiary. Yet, MRTP are not cost-effective for small-scale farmers due to the ROI . Large-scale farming, which is necessary to justify the expense of such machinery, is not yet common in Nepal.",0,0,0,0,Sat Jun 29 07:24:32 +0000 2024,0,False,False
https://x.com/engnepalviews/status/1806946765171495252,https://twitter.com/engnepalviews/status/1806946765171495252,1806946765171495252,"Prime Minister Dahal reminded that the government had announced the agriculture-decade program in its policies, programs, and budget in a bid to reduce production costs and increase productivity.\n\n#nepalviews #nepalviewsenglish #PMDahal #chitwan #paddy\n\nhttps://t.co/H7ykxHoY8S",0,0,0,0,Sat Jun 29 07:04:14 +0000 2024,0,False,False
https://x.com/SuryaRAcharya/status/1806938082614346067,https://twitter.com/SuryaRAcharya/status/1806938082614346067,1806938082614346067,I believe the current building construction practices in Nepal are not optimal or efficient. Adopting pre-stressed and pre-cast technology could significantly reduce costs and improve quality. Both the government and the private sector should seriously consider this agenda.,0,5,31,2,Sat Jun 29 06:29:44 +0000 2024,0,False,True
https://x.com/engnepalviews/status/1806931293273251939,https://twitter.com/engnepalviews/status/1806931293273251939,1806931293273251939,Prime Minister Dahal said the government has given priority to research and development and promoting climate-friendly technology.\n\n#nepalviews #nepalviewsenglish #PrimeMinisterDahal #paddy #plantation\n\nhttps://t.co/80gbBqw65U,0,0,0,0,Sat Jun 29 06:02:46 +0000 2024,0,False,False
https://x.com/TechyKaptan/status/1806927387738722512,https://twitter.com/TechyKaptan/status/1806927387738722512,1806927387738722512,@iambdxoul Btw what is universal government verified ID in Nepal? Like we have aadhar card in india,0,1,0,0,Sat Jun 29 05:47:14 +0000 2024,0,False,False
https://x.com/scroll_in/status/1806885306072764545,https://twitter.com/scroll_in/status/1806885306072764545,1806885306072764545,"""The cable car is not development, despite what the government says. It will benefit the investors, not the community"" says an activist from Nepal. \n\nhttps://t.co/DMDenYjKSz\n\nMarty Logan reports on why the indigenous groups of Nepal are opposing the cable car project.",0,0,3,0,Sat Jun 29 03:00:01 +0000 2024,0,False,False
https://x.com/urban_62862/status/1806799594032087279,https://twitter.com/urban_62862/status/1806799594032087279,1806799594032087279,@NindaTurtles Wtf nepal government is doing,0,0,0,0,Fri Jun 28 21:19:26 +0000 2024,0,False,False
https://x.com/BitterMarxist/status/1806752832902586495,https://twitter.com/BitterMarxist/status/1806752832902586495,1806752832902586495,"@bi_fella Nepal used to be a constitutional monarchy at a certain point. One secret about constitutional monarchies is that they're powerless for most of the time, but if the country falls into chirsis, the united bourgeoisie will use them to coup the democratic government.",0,1,1,0,Fri Jun 28 18:13:37 +0000 2024,0,False,False
https://x.com/iids1979/status/1806742927915524412,https://twitter.com/iids1979/status/1806742927915524412,1806742927915524412,"The screening was followed by a panel discussion featuring Ms. Rabina Maharjan (Principal, Manamaiju Secondary School), Dr. Anup Subedee (Public Health Expert), Mr. Sharada Trital (Former Secretary, Government of Nepal), and Ms. Devika Thapa (Research Lead, Prison Reform, IIDS).",0,0,1,0,Fri Jun 28 17:34:16 +0000 2024,0,False,False
https://x.com/india_narrative/status/1806708404460679297,https://twitter.com/india_narrative/status/1806708404460679297,1806708404460679297,\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 \xf0\x9f\x87\xb3\xf0\x9f\x87\xb5 Indian aid supports construction of dormitory at Monastic School in Nepal.\n\nThe dormitory is being built with the Government of India\xe2\x80\x99s financial assistance at the project cost of NRs 41.40 million under \xe2\x80\x98Nepal-India Development Cooperation\xe2\x80\x99. https://t.co/WqFfmSd1gi,0,0,0,0,Fri Jun 28 15:17:05 +0000 2024,0,False,False
https://x.com/anilmaurya2062/status/1806679925883289891,https://twitter.com/anilmaurya2062/status/1806679925883289891,1806679925883289891,NEPAL Education sector SEE results 2080 . if this type of activities running for some years then student of Nepal what do they .Nepal government please focus on education sector and change this . https://t.co/bvYERMa5Mx,0,0,0,0,Fri Jun 28 13:23:55 +0000 2024,0,False,False
https://x.com/yukeshive/status/1806669148954796345,https://twitter.com/yukeshive/status/1806669148954796345,1806669148954796345,Pure Dictatorship by Nepal Government on Consumer Rights: \n\nhttps://t.co/QRdNOkjlyt,0,0,0,0,Fri Jun 28 12:41:06 +0000 2024,0,False,False
https://x.com/taranath_bhatt/status/1807112470659514445,https://twitter.com/taranath_bhatt/status/1807112470659514445,1807112470659514445,@BhismaK62 Sir I find it hard to understand your tweets. Be it on politics of Nepal or the Government of Nepal or the situations that confront you every day.,0,0,0,0,Sat Jun 29 18:02:42 +0000 2024,0,False,False
https://x.com/Nepal4Nepalese/status/1807097693191200949,https://twitter.com/Nepal4Nepalese/status/1807097693191200949,1807097693191200949,@Jhakri_didi First learn how to use the word grand finale not grand finally yesta mujiharule desh banaune re ..!!!! Fuck your name leave the politics and accept your own profession \xf0\x9f\x98\xa1\xf0\x9f\xa4\x94\xf0\x9f\x98\xa1\xf0\x9f\xa4\x94\xf0\x9f\x98\xa1,0,0,0,0,Sat Jun 29 17:03:58 +0000 2024,0,False,False
https://x.com/Khabarhub_Eng/status/1807085669166264443,https://twitter.com/Khabarhub_Eng/status/1807085669166264443,1807085669166264443,"Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.\nhttps://t.co/31iWFe9G6E\n#Khabarhub #Newsoftheday",0,0,0,0,Sat Jun 29 16:16:12 +0000 2024,0,False,False
https://x.com/nairkravi06/status/1807037188485398631,https://twitter.com/nairkravi06/status/1807037188485398631,1807037188485398631,@ANI Does ho know demography of Nepal and how that nation is called now? Does he know content of preamble of constitution? If not better hang boots of politics and retire.,0,1,0,0,Sat Jun 29 13:03:33 +0000 2024,0,False,False
https://x.com/SwatantraAatma/status/1806988757448770026,https://twitter.com/SwatantraAatma/status/1806988757448770026,1806988757448770026,"@MrRshahi Girija babu is one of the biggest mistakes for Nepal .. he ruined NC by kicking out the most respected &amp; honest leaders, he left Nepal in ruin by doing dirty politics .. we pity on people who take him as their political idol \xf0\x9f\x98\xb1.. @thapagk @bishwaprakash77 don\xe2\x80\x99t be GP koirala !!",0,0,0,0,Sat Jun 29 09:51:06 +0000 2024,0,False,False
https://x.com/Ishurajghimire4/status/1806969460416544842,https://twitter.com/Ishurajghimire4/status/1806969460416544842,1806969460416544842,"@FirdoseM It is a good read. A not so well nation brought together by sports. Similar story here in Nepal, messy politics, not so well functioning board. Unlike SA, cricket is not only no 1 probably the only one sports doing well",0,0,0,0,Sat Jun 29 08:34:25 +0000 2024,0,False,False
https://x.com/TanneriChaso/status/1806904173234978851,https://twitter.com/TanneriChaso/status/1806904173234978851,1806904173234978851,"Meet Another Young Mayor!\n\nIn our series ""My Mayor, My Concern,"" meet Bishwash Karki from Dolakha. We wish him great success in his tenure and look forward to the positive changes he will bring.\n\n#MyMayorMyConcern #youthleadership #nepalpolitics #YouthInPolitics https://t.co/wdzRPjN6QY",0,0,0,0,Sat Jun 29 04:15:00 +0000 2024,0,False,False
https://x.com/IndraHimself/status/1806740374221668520,https://twitter.com/IndraHimself/status/1806740374221668520,1806740374221668520,@KGBPurana Nepal politics more sharp than SL \nYour take ?,0,1,0,1,Fri Jun 28 17:24:07 +0000 2024,0,False,False
https://x.com/Khabarhub_Eng/status/1806723539741094060,https://twitter.com/Khabarhub_Eng/status/1806723539741094060,1806723539741094060,"Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.\nhttps://t.co/yy62SKD57L\n#Khabarhub #NewsOfTheDay",0,0,0,0,Fri Jun 28 16:17:13 +0000 2024,0,False,False
https://x.com/TanneriChaso/status/1806722979813798261,https://twitter.com/TanneriChaso/status/1806722979813798261,1806722979813798261,"Meet Another Young Mayor!\n\nIn our series ""My Mayor, My Concern,"" meet Jaswant Yadav from Parsa. We wish him great success in his tenure and look forward to the positive changes he will bring.\n\n#MyMayorMyConcern #youthleadership #nepalpolitics #YouthInPolitics https://t.co/1hxELFOV4Z",0,0,0,0,Fri Jun 28 16:15:00 +0000 2024,0,False,False
https://x.com/Info_Prashis/status/1806632840077201470,https://twitter.com/Info_Prashis/status/1806632840077201470,1806632840077201470,"@ShahBalen ""The current political situation in Nepal is disheartening. Those who have dedicated their entire lives to the country do not receive the recognition they deserve, while those involved in politics and responsible for damaging the nation seem to receive it. ""\n It's sad to hear\xf0\x9f\x98\x94",0,0,2,0,Fri Jun 28 10:16:49 +0000 2024,0,False,False
https://x.com/KhanRehana_/status/1806570136134181296,https://twitter.com/KhanRehana_/status/1806570136134181296,1806570136134181296,https://t.co/cJ3U8qbh4y\nSave Nepal Sovereignty \nMaoist Idea of colonization.\nFirst threaten you.\nThen invest &amp; say they are friends. \nBuy few elites/politics.\nThat\xe2\x80\x99s how imperialism works and China is doing the same in Nepal via Kerung-Kathmandu railway project.,1,0,0,0,Fri Jun 28 06:07:39 +0000 2024,0,False,False
https://x.com/kunchpor/status/1806565043598917825,https://twitter.com/kunchpor/status/1806565043598917825,1806565043598917825,"China is trying to control all the countries in Central Asia through trade. The threat from China remains. China has a great influence on politics in Nepal. Culture means food, language, dress etc. This is how #Save_Nepal_Sovereignty has been invaded. https://t.co/y71OUSnGPV",0,0,0,0,Fri Jun 28 05:47:25 +0000 2024,0,False,False
https://x.com/Rahul_gpt_/status/1806552008520089860,https://twitter.com/Rahul_gpt_/status/1806552008520089860,1806552008520089860,China is playing very dirty politics and Nepal's politicians must understand what China is.\nSave Nepal Sovereignty https://t.co/4e2HmAJqmg,0,0,0,0,Fri Jun 28 04:55:37 +0000 2024,0,False,False
https://x.com/tvisongur/status/1806546906732003516,https://twitter.com/tvisongur/status/1806546906732003516,1806546906732003516,"I was in Nepal for the first Trump/Clinton debate, and I thought: glad I can avoid this in another time zone. Eight years later I'm in Turkey saying the same thing about Trump/Biden. Such a tedious stretch of politics.",0,0,0,0,Fri Jun 28 04:35:21 +0000 2024,0,False,False
https://x.com/JayRudr/status/1806521483482828817,https://twitter.com/JayRudr/status/1806521483482828817,1806521483482828817,@NindaTurtles @PM_nepal_ Sir How can you allow this in your country?\nSir if hou don't fight this islamization now it will be very late tomorrow.\n\nThese are occupiers for your cultural identity you should forget politics otherwise this will make life of yoir own children and gen very difficult,0,0,1,0,Fri Jun 28 02:54:19 +0000 2024,0,False,False
https://x.com/OmkaraRoots/status/1806377435719487497,https://twitter.com/OmkaraRoots/status/1806377435719487497,1806377435719487497,"Rajesh Yadav of Hindu Samrat Sena plans to submit a memorandum demanding action against the assailants. Similar renaming efforts in Jayanagar where Kadam Chowk became Madrasa Chowk add to the strife, underlining deep-seated communal issues. #Rautahat #Muslim #NepalPolitics #Islam https://t.co/YDaY8tFUJ9",1,0,1,0,Thu Jun 27 17:21:56 +0000 2024,1,False,False
https://x.com/satyaagrahindia/status/1806377428475916743,https://twitter.com/satyaagrahindia/status/1806377428475916743,1806377428475916743,"Rajesh Yadav of Hindu Samrat Sena plans to submit a memorandum demanding action against the assailants. Similar renaming efforts in Jayanagar where Kadam Chowk became Madrasa Chowk add to the strife, underlining deep-seated communal issues. #Rautahat #Muslim #NepalPolitics #Islam https://t.co/5XhUY0y62g",0,0,0,0,Thu Jun 27 17:21:54 +0000 2024,0,False,False
https://x.com/Khabarhub_Eng/status/1806361531678089603,https://twitter.com/Khabarhub_Eng/status/1806361531678089603,1806361531678089603,"Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.\nhttps://t.co/a4OpGNVQ1O\n#Khabarhub #NewsOfTheDay",0,0,0,0,Thu Jun 27 16:18:44 +0000 2024,0,False,False
https://x.com/zeppelinav/status/1806353738539684076,https://twitter.com/zeppelinav/status/1806353738539684076,1806353738539684076,@anilkathmandu Nepal politics has become so complicated. Citizens have to choose one spoiled apple among the bundle of spoiled apples. That\xe2\x80\x99s a hell of job.,0,0,0,0,Thu Jun 27 15:47:46 +0000 2024,0,False,False
https://x.com/Khabarhub_Eng/status/1807085669166264443,https://twitter.com/Khabarhub_Eng/status/1807085669166264443,1807085669166264443,"Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.\nhttps://t.co/31iWFe9G6E\n#Khabarhub #Newsoftheday",0,0,0,0,Sat Jun 29 16:16:12 +0000 2024,0,False,False
https://x.com/Sunyabadii/status/1806918318256775271,https://twitter.com/Sunyabadii/status/1806918318256775271,1806918318256775271,"@sujeevshakya It's alarming,\n As an agriculture-based economy, Nepal should strive for self-sufficiency. This trade deficit can be reduced if we improve our agricultural productivity and reduce our dependency on imports.\n\xe0\xa4\xae \xe0\xa4\x9a\xe0\xa5\x88 \xe0\xa4\x96\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xa8\xe0\xa4\x81 , \xe0\xa4\x85\xe0\xa4\xb0\xe0\xa5\x82\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x82\xe0\xa4\xa8\xe0\xa5\x8d \xe0\xa4\x85\xe0\xa4\xa8\xe0\xa4\xbf \xe0\xa4\x98\xe0\xa4\x9f\xe0\xa4\xbe\xe0\xa4\x89\xe0\xa4\x81\xe0\xa4\x9b\xe0\xa4\xa8\xe0\xa5\x8d!",0,0,1,0,Sat Jun 29 05:11:12 +0000 2024,0,False,False
https://x.com/aryanbhandari00/status/1806894530882318418,https://twitter.com/aryanbhandari00/status/1806894530882318418,1806894530882318418,"@ShivaSubba76659 @chiran10gb @RONBupdates It\xe2\x80\x99s not about revenue bro. It\xe2\x80\x99s about how many people it will provide employment to. How many local businesses will benefit from this and its impact on local economy. Nepal ma pani cricket is generating huge revenue, players are starting to earn well.",0,1,0,0,Sat Jun 29 03:36:41 +0000 2024,0,False,False
https://x.com/Khabarhub_Eng/status/1806723539741094060,https://twitter.com/Khabarhub_Eng/status/1806723539741094060,1806723539741094060,"Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.\nhttps://t.co/yy62SKD57L\n#Khabarhub #NewsOfTheDay",0,0,0,0,Fri Jun 28 16:17:13 +0000 2024,0,False,False
https://x.com/AmbassadorAminK/status/1806682354041208988,https://twitter.com/AmbassadorAminK/status/1806682354041208988,1806682354041208988,"IHRC Chief today meets H.E Gabriel Rasvan Toader, Former Romanian Minister of Economy alongwith the representatives of India, Philippines, Sri Lanka, Russia &amp; Nepal, who will participate in World Leaders Awards of The Business Forum Dubai from 29th-30th June 2024 at Dubai \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa. https://t.co/hR8S8FJUd2",2,0,5,0,Fri Jun 28 13:33:34 +0000 2024,0,False,False
https://x.com/maeotian_blue/status/1806678723753603281,https://twitter.com/maeotian_blue/status/1806678723753603281,1806678723753603281,"@thomasavie @ethNY_MU @BodegaaCat Africans &amp; Arabs helping the economy??\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 Now that's lack of self awareness.\nMost migrants in Romania are from Asia, places like Vietnam, Nepal, etc. Big difference from Maghreb &amp; Subsaharian Africa. The Asians are hard working people and we appreciate them greatly.",0,0,4,0,Fri Jun 28 13:19:08 +0000 2024,0,False,False
https://x.com/agbaraji_uche/status/1806649848881439218,https://twitter.com/agbaraji_uche/status/1806649848881439218,1806649848881439218,"In 2023, over 600K international students studied in Australia, with China leading at over 150K. Other key countries: India (19%), Nepal (10%), Colombia (5.4%), and the Philippines (5%). This boosts Australia's economy and shows its global educational appeal. #educationtrends",0,0,1,0,Fri Jun 28 11:24:24 +0000 2024,0,False,False
https://x.com/BismaNazir98/status/1806647633748148659,https://twitter.com/BismaNazir98/status/1806647633748148659,1806647633748148659,"From economic domination to zero-customs exploitation, China is looting Nepal. It's time to reclaim Nepal sovereignty and protect our economy! Save Nepal Sovereignty \xf0\x9f\x87\xb3\xf0\x9f\x87\xb5 https://t.co/mRG4f5ho49",2,0,0,0,Fri Jun 28 11:15:36 +0000 2024,0,False,False
https://x.com/Bhasundara1/status/1806614685824778663,https://twitter.com/Bhasundara1/status/1806614685824778663,1806614685824778663,"Nepal's future at risk? #Chinese projects face sustainability issues, raising serious concerns about #Nepal sovereignty and economy. Let's stay vigilant! Save Nepal Sovereignty \xf0\x9f\x87\xb3\xf0\x9f\x87\xb5\xe2\x9a\xa0\xef\xb8\x8f https://t.co/1sO08xZmlh",10,0,0,0,Fri Jun 28 09:04:41 +0000 2024,0,False,False
https://x.com/Aether_Dweller/status/1806596861257543905,https://twitter.com/Aether_Dweller/status/1806596861257543905,1806596861257543905,"@SuryaRAcharya I agree with you in the context of Nepal but the event is organized in order to create a workforce that fits in somebody else economy and not organized by government to implement locally. That is where the problem is also the guy promoting it is a problem,",0,0,1,0,Fri Jun 28 07:53:51 +0000 2024,0,False,False
https://x.com/NEFNepal/status/1806578284421104069,https://twitter.com/NEFNepal/status/1806578284421104069,1806578284421104069,"Stay informed with our Weekly Economic Update (June 21, 2024 - June 27, 2024)! Dive into the latest economic insights and explore the sources behind the news from https://t.co/QfRVibo8do\n\n#nepaleconomicforum #economicupdates #WEU #NEF2024 #Nepal #economy https://t.co/ooK9gyaV1n",2,0,2,0,Fri Jun 28 06:40:02 +0000 2024,1,False,False
https://x.com/archita91200/status/1806552370329051298,https://twitter.com/archita91200/status/1806552370329051298,1806552370329051298,Unfinished BRI projects are a burden on Nepal's economy. We must protect our sovereignty and prioritize independence!.Save Nepal Sovereignty,0,0,0,0,Fri Jun 28 04:57:03 +0000 2024,0,False,False
https://x.com/sona_i4514/status/1806552125545365809,https://twitter.com/sona_i4514/status/1806552125545365809,1806552125545365809,"However, it's also important to consider the economic perspective. Proponents of the railway project argue that it could significantly boost Nepal's economy by improving connectivity, trade, and tourism. The development of infrastructure can lead. \nSave Nepal Sovereignty https://t.co/9p19iySyPC",0,0,0,0,Fri Jun 28 04:56:05 +0000 2024,0,False,False
https://x.com/harsha_maharjan/status/1806528504080785903,https://twitter.com/harsha_maharjan/status/1806528504080785903,1806528504080785903,"Excited; will present: Digital Capitalism in the Global South: The Political Economy of the National Identification System in Nepal, July 1 @ ; #IAMCR24; Digital Infrastructures, Global Power Dynamics, and Technocolonialism; @NUQatar; #IAS_NUQ https://t.co/uJWte7fhM6",0,0,3,0,Fri Jun 28 03:22:13 +0000 2024,0,False,False
https://x.com/subash_karna777/status/1806512479805096146,https://twitter.com/subash_karna777/status/1806512479805096146,1806512479805096146,"Nepal economy is in ""severe distress"" &amp; ""the so-called doctors of the CPN-UML &amp; Maoist Associates,"" do not care. The good certificate must come from foreign investors. Real wages are stagnant, unemployment is rising &amp; household consumption is falling.\n@gbudhathoki @SwarnimWagle",0,1,3,0,Fri Jun 28 02:18:33 +0000 2024,0,False,False
https://x.com/Dabangboy229/status/1806454703548744039,https://twitter.com/Dabangboy229/status/1806454703548744039,1806454703548744039,"@wazzaupppp299 @MichaelVaughan Teri Beziti tujhe satisfying lag rhi to achi baat hai \xf0\x9f\x98\x82\nAur Talwe chaattt England\xf0\x9f\x87\xac\xf0\x9f\x87\xa7 ke \xf0\x9f\x91\xa2\xf0\x9f\x91\x88\n\nA Failure Country Nepal in IT, EDUCATION, ECONOMY, MEDICAL, MEDICINE, SPACE, INNOVATION, RESEARCH, ARTIFICIAL INTELLIGENCE, SOFTWARE, MANUFACTURING, SPORTS.. \n\nKch Sharam Ati hai ya ni?",0,1,0,0,Thu Jun 27 22:28:58 +0000 2024,0,False,False
https://x.com/Khabarhub_Eng/status/1806361531678089603,https://twitter.com/Khabarhub_Eng/status/1806361531678089603,1806361531678089603,"Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.\nhttps://t.co/a4OpGNVQ1O\n#Khabarhub #NewsOfTheDay",0,0,0,0,Thu Jun 27 16:18:44 +0000 2024,0,False,False
https://x.com/monfera/status/1806329557726674991,https://twitter.com/monfera/status/1806329557726674991,1806329557726674991,"@Daractenus It's not a world war if NK, Iran, China, Nepal, Africa can send unrestricted materiel or brigades, while russia's economy is backed by China, India, ME and BRICS, and through Kyrgyzstan and Turkey the West).\n\nBecause Ukraine only gets some Cold War era weapons (with restrictions)",0,0,0,0,Thu Jun 27 14:11:41 +0000 2024,0,False,False
https://x.com/KarinaXettri/status/1806258212045467670,https://twitter.com/KarinaXettri/status/1806258212045467670,1806258212045467670,"@badrikc97 @Online_khabar India's actually been pushing for Nepal's development. Think about the joint hydro projects, the cross-border oil pipeline, the integrated check posts. These aren't just vanity projects; they're aimed at boosting Nepal's economy too.",0,0,0,0,Thu Jun 27 09:28:11 +0000 2024,0,False,False
https://x.com/Sitalama88/status/1806227930961547457,https://twitter.com/Sitalama88/status/1806227930961547457,1806227930961547457,"@kesharbagale @AshishRai36 while China's offering shiny new trains that might derail Nepal's economy, India's offering a tried-and-tested friendship that's weathered centuries. After all, a friend in need is a friend indeed, and India's always been there for Nepal - through earthquakes, blockades,",0,2,1,0,Thu Jun 27 07:27:51 +0000 2024,0,False,False
https://x.com/Stephen59955162/status/1806838005694628021,https://twitter.com/Stephen59955162/status/1806838005694628021,1806838005694628021,India: Punjab Roadways bus drivers and conductors strike over unpaid wages\nPunjab social health workers protest in Ludhiana\nPakistan: Punjab hospital medics remain on strike over false arrest of colleagues\nNepal: Federal parliament workers strike\nhttps://t.co/8oUtkFCO3T,2,0,4,0,Fri Jun 28 23:52:04 +0000 2024,0,False,False
https://x.com/Tenam108/status/1806740657022599193,https://twitter.com/Tenam108/status/1806740657022599193,1806740657022599193,"#Nepal should have not forget its Treaty signed with Independent #Tibet and protest when #China invaded its neighbour peaceful Tibet, instead of siding with #CCP and oppress Tibetans Refugees in Nepal.\nThere is still a way to reverse that disastrous policy, but it needs courage.",11,4,30,0,Fri Jun 28 17:25:14 +0000 2024,1,False,True
https://x.com/Willaimbihari67/status/1806644383078363157,https://twitter.com/Willaimbihari67/status/1806644383078363157,1806644383078363157,@HaryanviBhrata It was jk though \n\nBut you will be surprised to know that people in Darjeeling did protest some decades ago to join Nepal.,0,1,0,0,Fri Jun 28 11:02:41 +0000 2024,0,False,False
https://x.com/ameet1012/status/1806609584917733747,https://twitter.com/ameet1012/status/1806609584917733747,1806609584917733747,"Save Nepal Sovereignty : Go Back China\nLarge numbers of protests were held in Nepal against China after Human Rights Commission reported that an allotment of the Jiujiu Village of Darchula has been occupied by #China. The discussion revolves around concerns over China's Belt and Road Initiative (BRI) and its potential impact on Nepal's sovereignty. The primary focus is on a $190 million Chinese-funded airport in Sri Lanka, which has become a symbol of the BRI's unsatisfactory performance due to its underutilization. This situation is seen as a cautionary tale for Nepal, with warnings about the dangers of Chinese investments leading to a debt trap and potential loss of sovereignty. There are also mentions of China's expansionist policies in Nepal, including territorial encroachment and the use of economic projects as tools for geopolitical control. Nepal needs to be vigilant and proactive in defending its borders and sovereignty against any foreign encroachment.",11,1,3,0,Fri Jun 28 08:44:24 +0000 2024,0,False,False
https://x.com/ayguluyghur1/status/1806569410066522349,https://twitter.com/ayguluyghur1/status/1806569410066522349,1806569410066522349,"https://t.co/665XPFISUL\nThe West Seti Hydropower Project suffers from funding issues and local protests due to Chinese involvement, hindering Nepal's energy independence. \nSave Nepal Sovereignty",0,0,0,0,Fri Jun 28 06:04:46 +0000 2024,0,False,False
https://x.com/wk2378191/status/1806568638381428837,https://twitter.com/wk2378191/status/1806568638381428837,1806568638381428837,Large numbers of protests were held in Nepal against China after Human Rights Commission reported that an allotment of the Jiujiu Village of Darchula has been occupied by China.\n#NepalProtests #China #HumanRights #INDvsENG2024 #ViratKohli #RohitSharma #INDvsSA #T20WorldCupFinal https://t.co/d8hah8E8Lh,0,0,0,0,Fri Jun 28 06:01:42 +0000 2024,0,False,False
https://x.com/SoumyaBhandar18/status/1806561960311574914,https://twitter.com/SoumyaBhandar18/status/1806561960311574914,1806561960311574914,Save Nepal Sovereignty \nLarge numbers of protests were held in Nepal against China after Human Rights Commission reported that an allotment of the Jiujiu Village of Darchula has been occupied by China.\n@krackhauer https://t.co/EPPLnI3dc3,0,0,0,0,Fri Jun 28 05:35:10 +0000 2024,0,False,False
